"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,39,1,17,"__amd_rocclr_copyBuffer",1,4189960945577856,4189960945582216,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,2,3,"fill_random_fp32(float*, unsigned long, unsigned int, int, int)",2,4189960946351582,4189960947075787,0,0,36,4,64,256,1,1,16776960,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,3,22,"__amd_rocclr_fillBufferUnAligned",3,4189960947142748,4189960947146788,0,0,8,0,64,256,1,1,65536,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,4,22,"__amd_rocclr_fillBufferUnAligned",4,4189960947162068,4189960947163548,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,5,22,"__amd_rocclr_fillBufferUnAligned",5,4189960947179588,4189960947180988,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,6,9,"phase_a_threshold(float const*, int, int, int, int, unsigned int*, float*)",6,4189960947190718,4189960947218158,5632,0,40,0,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,7,8,"phase_b_filter_wavestage(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",7,4189960947218348,4189960948134835,20992,0,24,0,64,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,8,7,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*, int)",8,4189960948134835,4189960948160435,38400,0,44,4,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,9,6,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",9,4189960948160435,4189960951797223,5632,0,48,0,96,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,39,10,17,"__amd_rocclr_copyBuffer",10,4189960951825183,4189960951829703,0,0,16,0,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,11,22,"__amd_rocclr_fillBufferUnAligned",11,4189960986768240,4189960986771280,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,12,22,"__amd_rocclr_fillBufferUnAligned",12,4189960986776080,4189960986777600,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,13,9,"phase_a_threshold(float const*, int, int, int, int, unsigned int*, float*)",13,4189960986798880,4189960986820280,5632,0,40,0,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,14,8,"phase_b_filter_wavestage(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",14,4189960986820280,4189960987665003,20992,0,24,0,64,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,15,7,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*, int)",15,4189960987665003,4189960987689963,38400,0,44,4,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,16,6,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",16,4189960987689963,4189960991190537,5632,0,48,0,96,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,39,17,22,"__amd_rocclr_fillBufferUnAligned",17,4189960991220657,4189960991222177,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,18,22,"__amd_rocclr_fillBufferUnAligned",18,4189960991227857,4189960991229337,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,19,9,"phase_a_threshold(float const*, int, int, int, int, unsigned int*, float*)",19,4189960991236297,4189960991257217,5632,0,40,0,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,20,8,"phase_b_filter_wavestage(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",20,4189960991257217,4189960992106620,20992,0,24,0,64,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,21,7,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*, int)",21,4189960992106620,4189960992131260,38400,0,44,4,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,22,6,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",22,4189960992131260,4189960995614354,5632,0,48,0,96,1024,1,1,1024,64,1
"KERNEL_DISPATCH","Agent 2",1,0,39,23,22,"__amd_rocclr_fillBufferUnAligned",23,4189960995641314,4189960995642634,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,24,22,"__amd_rocclr_fillBufferUnAligned",24,4189960995649314,4189960995650834,0,0,8,0,64,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,25,9,"phase_a_threshold(float const*, int, int, int, int, unsigned int*, float*)",25,4189960995658834,4189960995679354,5632,0,40,0,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,26,8,"phase_b_filter_wavestage(float const*, int, float const*, unsigned long*, int*, unsigned int*, int)",26,4189960995682634,4189960996530597,20992,0,24,0,64,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,27,7,"phase_c_select_waveseg(unsigned long const*, int const*, unsigned int const*, int, int, int, int*, int*, int*, int)",27,4189960996530597,4189960996555197,38400,0,44,4,80,512,1,1,524288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,39,28,6,"phase_d_fallback(float const*, int, int, int const*, int const*, int*)",28,4189960996555197,4189961000055691,5632,0,48,0,96,1024,1,1,1024,64,1
