m	n	topk	us	floor_us	ratio	tb_s	path	regime	stddev_pct
128	32768	2048	27.40	7.92	3.460	0.758	decode	decode	0.06
256	32768	2048	33.00	7.92	4.167	1.258	prefill	prefill	0.07
1024	32768	2048	57.20	31.66	1.807	2.904	prefill	prefill	0.03
4096	32768	2048	243.60	126.65	1.923	2.727	prefill	prefill	0.11
128	65536	2048	29.60	7.92	3.737	1.268	decode	decode	0.08
256	65536	2048	43.60	14.48	3.011	1.722	prefill	prefill	0.07
1024	65536	2048	78.40	57.92	1.354	3.831	prefill	prefill	0.09
4096	65536	2048	329.20	231.67	1.421	3.649	prefill	prefill	0.05
128	131072	2048	35.70	13.87	2.574	1.991	decode	decode	0.04
256	131072	2048	64.90	27.74	2.340	2.191	prefill	prefill	0.04
1024	131072	2048	160.40	110.95	1.446	3.546	prefill	prefill	0.06
4096	131072	2048	609.30	443.80	1.373	3.734	prefill	prefill	0.03
128	262144	2048	47.70	26.62	1.792	2.897	decode	decode	0.07
256	262144	2048	124.40	53.24	2.337	2.222	prefill	prefill	0.12
1024	262144	2048	253.50	212.97	1.190	4.361	prefill	prefill	0.11
4096	262144	2048	1099.10	851.87	1.290	4.024	prefill	prefill	0.07
128	524288	2048	68.40	51.81	1.320	3.983	decode	decode	0.05
256	524288	2048	227.40	103.61	2.195	2.396	prefill	prefill	0.07
1024	524288	2048	515.30	414.44	1.243	4.229	prefill	prefill	0.07
4096	524288	2048	1992.60	1657.77	1.202	4.375	prefill	prefill	0.05
128	1048576	2048	125.50	101.52	1.236	4.310	decode	decode	0.09
256	1048576	2048	410.80	203.05	2.023	2.633	prefill	prefill	0.10
1024	1048576	2048	945.80	812.20	1.164	4.575	prefill	prefill	0.06
4096	1048576	2048	3170.70	3248.80	0.976	5.459	prefill	prefill	1.05
