m	n	topk	us	floor_us	ratio	tb_s	path	regime	stddev_pct
128	32768	2048	27.00	7.92	3.409	0.769	decode	decode	0.09
256	32768	2048	32.70	7.92	4.129	1.270	prefill	prefill	0.09
1024	32768	2048	56.90	31.66	1.797	2.919	prefill	prefill	0.03
4096	32768	2048	241.20	126.65	1.904	2.754	prefill	prefill	0.07
128	65536	2048	29.10	7.92	3.674	1.290	decode	decode	0.08
256	65536	2048	43.20	14.48	2.984	1.738	prefill	prefill	0.05
1024	65536	2048	77.80	57.92	1.343	3.860	prefill	prefill	0.05
4096	65536	2048	326.90	231.67	1.411	3.675	prefill	prefill	0.07
128	131072	2048	35.30	13.87	2.545	2.014	decode	decode	0.08
256	131072	2048	64.60	27.74	2.329	2.201	prefill	prefill	0.04
1024	131072	2048	160.00	110.95	1.442	3.555	prefill	prefill	0.10
4096	131072	2048	608.60	443.80	1.371	3.738	prefill	prefill	0.04
128	262144	2048	47.40	26.62	1.781	2.916	decode	decode	0.00
256	262144	2048	123.60	53.24	2.321	2.236	prefill	prefill	0.04
1024	262144	2048	253.50	212.97	1.190	4.361	prefill	prefill	0.09
4096	262144	2048	1099.00	851.87	1.290	4.024	prefill	prefill	0.05
128	524288	2048	68.10	51.81	1.315	4.000	decode	decode	0.05
256	524288	2048	227.40	103.61	2.195	2.396	prefill	prefill	0.11
1024	524288	2048	514.90	414.44	1.242	4.233	prefill	prefill	0.09
4096	524288	2048	1993.40	1657.77	1.202	4.373	prefill	prefill	0.04
128	1048576	2048	125.00	101.52	1.231	4.327	decode	decode	0.09
256	1048576	2048	411.40	203.05	2.026	2.629	prefill	prefill	0.08
1024	1048576	2048	945.20	812.20	1.164	4.578	prefill	prefill	0.03
4096	1048576	2048	3163.00	3248.80	0.974	5.472	prefill	prefill	1.16
