m	n	topk	us	floor_us	ratio	tb_s	path	regime	stddev_pct
128	32768	2048	26.60	7.92	3.359	0.781	decode	decode	0.06
256	32768	2048	32.40	7.92	4.091	1.282	prefill	prefill	0.16
1024	32768	2048	56.80	31.66	1.794	2.924	prefill	prefill	0.05
4096	32768	2048	243.20	126.65	1.920	2.732	prefill	prefill	0.09
128	65536	2048	28.80	7.92	3.636	1.303	decode	decode	0.08
256	65536	2048	42.80	14.48	2.956	1.754	prefill	prefill	0.07
1024	65536	2048	77.60	57.92	1.340	3.870	prefill	prefill	0.06
4096	65536	2048	328.70	231.67	1.419	3.655	prefill	prefill	0.05
128	131072	2048	34.80	13.87	2.509	2.043	decode	decode	0.08
256	131072	2048	64.10	27.74	2.311	2.218	prefill	prefill	0.04
1024	131072	2048	159.90	110.95	1.441	3.557	prefill	prefill	0.12
4096	131072	2048	609.40	443.80	1.373	3.733	prefill	prefill	0.05
128	262144	2048	46.90	26.62	1.762	2.947	decode	decode	0.15
256	262144	2048	123.10	53.24	2.312	2.245	prefill	prefill	0.08
1024	262144	2048	253.00	212.97	1.188	4.370	prefill	prefill	0.14
4096	262144	2048	1097.40	851.87	1.288	4.030	prefill	prefill	0.06
128	524288	2048	67.80	51.81	1.309	4.018	decode	decode	0.06
256	524288	2048	226.80	103.61	2.189	2.402	prefill	prefill	0.11
1024	524288	2048	514.00	414.44	1.240	4.240	prefill	prefill	0.08
4096	524288	2048	1991.00	1657.77	1.201	4.378	prefill	prefill	0.05
128	1048576	2048	124.80	101.52	1.229	4.334	decode	decode	0.04
256	1048576	2048	410.80	203.05	2.023	2.633	prefill	prefill	0.05
1024	1048576	2048	944.80	812.20	1.163	4.580	prefill	prefill	0.04
4096	1048576	2048	3160.40	3248.80	0.973	5.476	prefill	prefill	1.17
