m	n	topk	us	floor_us	ratio	tb_s	path	regime	stddev_pct
128	32768	2048	38.60	7.92	4.874	0.538	decode	decode	14.25
256	32768	2048	69.20	7.92	8.737	0.600	prefill	prefill	23.17
1024	32768	2048	57.80	31.66	1.825	2.874	prefill	prefill	54.63
4096	32768	2048	326.10	126.65	2.575	2.037	prefill	prefill	0.13
128	65536	2048	29.30	7.92	3.699	1.281	decode	decode	14.45
256	65536	2048	58.80	14.48	4.061	1.277	prefill	prefill	20.27
1024	65536	2048	135.40	57.92	2.338	2.218	prefill	prefill	26.11
4096	65536	2048	379.50	231.67	1.638	3.165	prefill	prefill	0.40
128	131072	2048	57.80	13.87	4.168	1.230	decode	decode	2.62
256	131072	2048	64.50	27.74	2.325	2.204	prefill	prefill	0.49
1024	131072	2048	160.00	110.95	1.442	3.555	prefill	prefill	0.07
4096	131072	2048	607.20	443.80	1.368	3.747	prefill	prefill	0.05
128	262144	2048	47.50	26.62	1.784	2.910	decode	decode	0.19
256	262144	2048	123.40	53.24	2.318	2.240	prefill	prefill	0.14
1024	262144	2048	252.90	212.97	1.188	4.372	prefill	prefill	0.15
4096	262144	2048	1095.40	851.87	1.286	4.037	prefill	prefill	0.05
128	524288	2048	68.20	51.81	1.316	3.994	decode	decode	0.27
256	524288	2048	227.00	103.61	2.191	2.400	prefill	prefill	0.32
1024	524288	2048	514.20	414.44	1.241	4.238	prefill	prefill	0.14
4096	524288	2048	1989.10	1657.77	1.200	4.383	prefill	prefill	0.03
128	1048576	2048	125.20	101.52	1.233	4.320	decode	decode	0.10
256	1048576	2048	410.40	203.05	2.021	2.636	prefill	prefill	0.05
1024	1048576	2048	944.40	812.20	1.163	4.582	prefill	prefill	0.07
4096	1048576	2048	3162.10	3248.80	0.973	5.473	prefill	prefill	1.04
