version	inner_geomean_us	outer_geomean_us	small_n_us	decode_us	prefill_us	anchor_us	verdict	change
g_15	61.96	-	26.96	-	-	609.4	accept	Third barrier off: wave 0 alone scans all 256 buckets (block_find_pivot_bucket_wave0), so the cross-wave s_wavetot partials and their barrier disappear and a radix pass runs 2 block barriers instead of 3, with zero extra LDS and no slot read twice. Near-mirror of g_14's trade: small_n M=4096 N=8192 -2.2%, M=1 N=1M -1.6%, M=2048 N=4096 -1.4%, M=4096 N=1M neutral, anchor +0.4% (607.2 -> 609.4 us). Inner geomean 62.66 -> 61.96 us (-1.1%), small_n -2.3% (more than repaying g_14's +0.40%), decode -1.3%, prefill neutral. verify_grid --dist all 2140/2140, gate proven failable on the shipped path first. Static result recorded: reaching 2 barriers by letting EVERY wave scan redundantly does not work (the clear then needs its own barrier pair, back to 3, at 4x the LDS reads); the only other route to 2 is a double-buffered histogram at +4 KB, which costs phase_a 4 -> 3 blocks/CU at S=8192. Also FALSIFIED this round: wave-aggregated LDS histogram atomics (-DHIST_AGG_ROUNDS=1..3), +6.6% to +37.7% despite a measured 14.1% ceiling in phase_a.
g_14	62.66	-	27.64	-	-	607.2	accept	Second barrier off the same lever: the fused scan re-zeroes each histogram bucket as it reads it (block_find_pivot_bucket_rep<CLEAR=true>), so the per-pass clear loop and its barrier go away and a radix pass runs 3 block barriers instead of 4. Zero LDS cost, unlike double-buffering the histogram (+4 KB would cut phase_a 4 -> 3 blocks/CU at S=8192). Exact, not opportunistic: thread t owns slots [t*HIST_REP,(t+1)*HIST_REP) and blocks are always >= 256 threads, so the 256 scanning threads cover all HIST_SLOTS once. A REGIME TRADE: anchor 609.3 -> 607.2 us (-0.35%), M=1 N=1M -0.8%, decode -0.8%, prefill -0.8%, against small_n M=4096 N=8192 +1.8% (small_n regime geomean 27.52 -> 27.64, +0.40%, inside the 0.5% band). Taken because large N is the target and N<=32768 is routed to aiter's own prefill by the stride0>=32768 dispatch. verify_grid --dist all 2140/2140, gate proven failable on the shipped path first. NOTE a transient contention artifact during this run reported inner geomean 78.30 us across all regimes; three quiet re-runs gave 62.62/62.68/62.66 and the baseline was re-saved from those.
g_13	62.94	-	27.52	-	-	609.3	accept	Fold the HIST_REP replica reduction into the pivot scan (block_find_pivot_bucket_rep): a radix pass goes from 5 block barriers to 4, with no extra LDS and no added arithmetic. Wins on all 6 shapes tried, largest where the select dominates: small_n M=4096 N=8192 -4.8%, M=2048 N=4096 -4.6%, M=1 N=1M -2.2%, M=1024 N=65536 -1.5%, anchor -0.68% (614.0 -> 609.3 us). Per-kernel at anchor: phase_a 65.7 -> 62.2 us, phase_c 69.8 -> 68.1, phase_b unchanged. Inner geomean 64.72 -> 62.94 us (-2.83%), small_n regime -5.1%. verify_grid --dist all 2140/2140, same 409 warnings; gate proven failable on the shipped fused path via --inject-fault 1 and 2. Also tried and FALSIFIED: wave-private in-place active-set compaction (--phase-a-compact 1), correct but phase_a only -0.5% and wall worse on 3 of 4 shapes, because the select is barrier-bound not read-bound.
g_12	64.72	-	28.98	-	-	614.0	accept	REVERT of g_11's Phase C 3-pass default: it is WRONG, not bit-identical. 3-pass Phase C gives rows_fail=1 at M=4096 N=131072 on --dist gaussian and --dist inf; 4-pass is rows_fail=0 on all five (isolated A/B, both oracles). verify_grid --dist all back to 2140/2140. The g_11 numbers (609 us, -1.66% inner) were produced by the wrong config and are withdrawn. Kept from g_11: bench/large_n_sweep.py, bench/profile_large_n.sh, the aiter stride0>=32768 dispatch, and the negative sweep records. Inner baseline restored to 64.72 us (g_10 level).
g_11	63.65	-	28.95	-	-	608.6	revert	WITHDRAWN, see g_12. Phase C default 3 radix passes: measured anchor 615->609 us and inner -1.66%, but the config is incorrect on gaussian/inf and the only gate re-run was --dist adversarial --inner (24 points), which cannot see it. Also landed (and kept): bench/large_n_sweep.py + profile_large_n.sh, aiter dispatch stride0>=32768 -> AVO (stable/env override), decode launch-bound finding, negative block/S/fuse-ab sweeps.
g_0	67.31	45.21	16.97	34.55	207.07	615.7	baseline	pow2 grid baseline after the coop overflow-valve fix (130 points, 650 verifies green)
g_1	65.50	43.36	17.00	31.32	207.21	615.7	accept	coop_g from a measured 8x7 table instead of a 256-block target; M=128 N=1M 225 -> 127 us. (A first reading showed prefill 195.65 -- an artifact of grouping by the REPORTED path: M=128 N=16384 got coop_g=1 and so moved from decode to prefill. Scoring now groups by a static regime.)
g_2	65.14	43.31	16.94	31.32	207.15	615.7	accept	small_n block size from a measured 13x3 table; removes a reproducible +12.1% outlier at M=2048 N=4096 (41.7 -> 37.3 us). phase_a/phase_c occupancy formula left alone: already worst +3.4% / mean +0.1% over 91 sampled-path points, so no table is warranted there.
g_3	64.76	42.73	16.59	30.90	205.95	615.6	accept	N_lds boundary made M-dependent: small_n now takes N=16384 when M<=256 (measured -1.8..-18.0%) and the sampled path keeps it at M>=1024 (small_n is +17..19% there). N=32768 loses at every M so 16384 is the end of the trend. Also: refuse a small_n LDS request over 160 KB, and check hipGetLastError -- forcing small_n at N=65536 previously reported 4.40 us with garbage because the launch never started.
g_4	64.64	42.67	16.59	30.84	205.8	614.5	accept	chunk_stride hoisted from the sampler to a kernarg, and sampling geometry split into sample_stride_exact (chooses S, old rule unchanged) + sampling_geometry_ok (decides servability, now masks the stride to a multiple of 4). Serves row widths that are not a multiple of the chunk count, which is every width aiter asks for (num_prefix + num_rows, e.g. 131328 = 2^8*3^3*19, previously refused). Faster than g_3 rather than break-even because the kernel no longer does an integer division the host already knew: outer 42.71-42.72 -> 42.66-42.67 us and decode 30.90 -> 30.84 us on two interleaved A/B rounds. 650 verifies green.
